image_key;zone;group;part_ru;part_en;location_en;scene;applies_to;price_from_rub;price_to_rub;file_product;file_location;prompt_product;prompt_location
meter-frame;Кузов;Руль и приборная панель;Рамка приборной панели;speedometer bezel frame;handlebar covers at the top front of the scooter;petrol;"Yamaha Gear 4T; Yamaha Jog 4T; Yamaha Jog AY01; Honda Dio AF62/68; Tank T150";700;1300;meter-frame.webp;meter-frame-where.webp;Studio product photo, one image of a consistent e-commerce series. A single scooter spare part: speedometer bezel frame. Isolated on a pure white seamless background #FFFFFF, centered, three-quarter view from the front-left and slightly above, the part fills about 70% of the frame, soft even studio light, subtle contact shadow under the part, realistic materials (black ABS plastic, painted plastic, aluminium, steel, rubber — whatever the real part is made of). New part, clean, no brand names, no logos, no packaging, no hands, no text, no watermark. Square 1:1.;Technical X-ray illustration, one image of a consistent series. Solid deep navy background #0E1726. A generic 50-150cc step-through city scooter (small wheels, floorboard, engine and CVT under the seat), strict side view, nose pointing right, centered, the whole scooter visible and filling about 80% of the width, no brand, no logos. The scooter is drawn as a semi-transparent X-ray / blueprint: thin light steel-blue outlines (#9FB4C8, about 40% opacity), inner parts faintly visible through the body. Only one part is solid and highlighted: speedometer bezel frame (handlebar covers at the top front of the scooter). Render it in brand green #6CAD2F with a soft green glow and a thin white edge, at its real position and real scale on the scooter. If the part is small (a bulb, a seal, a bolt, a sensor), keep it at its real place and add a soft glowing green ring around it so it is easy to spot. Everything else stays dim. No text, no labels, no arrows, no numbers, no watermark. Square 1:1.
windscreen;Кузов;Руль и приборная панель;Ветровое стекло (козырёк);small transparent windscreen visor;handlebar covers at the top front of the scooter;petrol;"Yamaha Gear 4T; Tank T150";1650;2200;windscreen.webp;windscreen-where.webp;Studio product photo, one image of a consistent e-commerce series. A single scooter spare part: small transparent windscreen visor. Isolated on a pure white seamless background #FFFFFF, centered, three-quarter view from the front-left and slightly above, the part fills about 70% of the frame, soft even studio light, subtle contact shadow under the part, realistic materials (black ABS plastic, painted plastic, aluminium, steel, rubber — whatever the real part is made of). New part, clean, no brand names, no logos, no packaging, no hands, no text, no watermark. Square 1:1.;Technical X-ray illustration, one image of a consistent series. Solid deep navy background #0E1726. A generic 50-150cc step-through city scooter (small wheels, floorboard, engine and CVT under the seat), strict side view, nose pointing right, centered, the whole scooter visible and filling about 80% of the width, no brand, no logos. The scooter is drawn as a semi-transparent X-ray / blueprint: thin light steel-blue outlines (#9FB4C8, about 40% opacity), inner parts faintly visible through the body. Only one part is solid and highlighted: small transparent windscreen visor (handlebar covers at the top front of the scooter). Render it in brand green #6CAD2F with a soft green glow and a thin white edge, at its real position and real scale on the scooter. If the part is small (a bulb, a seal, a bolt, a sensor), keep it at its real place and add a soft glowing green ring around it so it is easy to spot. Everything else stays dim. No text, no labels, no arrows, no numbers, no watermark. Square 1:1.
windscreen-screws;Кузов;Руль и приборная панель;Крепёж ветрового стекла (комплект);windscreen mounting screws and rubber washers;handlebar covers at the top front of the scooter;petrol;все модели;300;300;windscreen-screws.webp;windscreen-screws-where.webp;Studio product photo, one image of a consistent e-commerce series. A single scooter spare part: windscreen mounting screws and rubber washers. Isolated on a pure white seamless background #FFFFFF, centered, three-quarter view from the front-left and slightly above, the part fills about 70% of the frame, soft even studio light, subtle contact shadow under the part, realistic materials (black ABS plastic, painted plastic, aluminium, steel, rubber — whatever the real part is made of). New part, clean, no brand names, no logos, no packaging, no hands, no text, no watermark. Square 1:1.;Technical X-ray illustration, one image of a consistent series. Solid deep navy background #0E1726. A generic 50-150cc step-through city scooter (small wheels, floorboard, engine and CVT under the seat), strict side view, nose pointing right, centered, the whole scooter visible and filling about 80% of the width, no brand, no logos. The scooter is drawn as a semi-transparent X-ray / blueprint: thin light steel-blue outlines (#9FB4C8, about 40% opacity), inner parts faintly visible through the body. Only one part is solid and highlighted: windscreen mounting screws and rubber washers (handlebar covers at the top front of the scooter). Render it in brand green #6CAD2F with a soft green glow and a thin white edge, at its real position and real scale on the scooter. If the part is small (a bulb, a seal, a bolt, a sensor), keep it at its real place and add a soft glowing green ring around it so it is easy to spot. Everything else stays dim. No text, no labels, no arrows, no numbers, no watermark. Square 1:1.
floor-board;Кузов;Средняя часть и пол;Пол (подножка водителя);rider floorboard panel;middle of the scooter: floorboard and inner panel;petrol;"Yamaha Gear 4T; Yamaha Jog 4T; Yamaha Jog AY01; Honda Dio AF62/68; Tank T150";2250;4100;floor-board.webp;floor-board-where.webp;Studio product photo, one image of a consistent e-commerce series. A single scooter spare part: rider floorboard panel. Isolated on a pure white seamless background #FFFFFF, centered, three-quarter view from the front-left and slightly above, the part fills about 70% of the frame, soft even studio light, subtle contact shadow under the part, realistic materials (black ABS plastic, painted plastic, aluminium, steel, rubber — whatever the real part is made of). New part, clean, no brand names, no logos, no packaging, no hands, no text, no watermark. Square 1:1.;Technical X-ray illustration, one image of a consistent series. Solid deep navy background #0E1726. A generic 50-150cc step-through city scooter (small wheels, floorboard, engine and CVT under the seat), strict side view, nose pointing right, centered, the whole scooter visible and filling about 80% of the width, no brand, no logos. The scooter is drawn as a semi-transparent X-ray / blueprint: thin light steel-blue outlines (#9FB4C8, about 40% opacity), inner parts faintly visible through the body. Only one part is solid and highlighted: rider floorboard panel (middle of the scooter: floorboard and inner panel). Render it in brand green #6CAD2F with a soft green glow and a thin white edge, at its real position and real scale on the scooter. If the part is small (a bulb, a seal, a bolt, a sensor), keep it at its real place and add a soft glowing green ring around it so it is easy to spot. Everything else stays dim. No text, no labels, no arrows, no numbers, no watermark. Square 1:1.
side-skirts;Кузов;Средняя часть и пол;Лыжи боковые нижние (пара);pair of lower side skirts under the floorboard;middle of the scooter: floorboard and inner panel;petrol;"Yamaha Gear 4T; Yamaha Jog 4T; Yamaha Jog AY01; Honda Dio AF62/68; Tank T150";1800;3400;side-skirts.webp;side-skirts-where.webp;Studio product photo, one image of a consistent e-commerce series. A single scooter spare part: pair of lower side skirts under the floorboard. Isolated on a pure white seamless background #FFFFFF, centered, three-quarter view from the front-left and slightly above, the part fills about 70% of the frame, soft even studio light, subtle contact shadow under the part, realistic materials (black ABS plastic, painted plastic, aluminium, steel, rubber — whatever the real part is made of). New part, clean, no brand names, no logos, no packaging, no hands, no text, no watermark. Square 1:1.;Technical X-ray illustration, one image of a consistent series. Solid deep navy background #0E1726. A generic 50-150cc step-through city scooter (small wheels, floorboard, engine and CVT under the seat), strict side view, nose pointing right, centered, the whole scooter visible and filling about 80% of the width, no brand, no logos. The scooter is drawn as a semi-transparent X-ray / blueprint: thin light steel-blue outlines (#9FB4C8, about 40% opacity), inner parts faintly visible through the body. Only one part is solid and highlighted: pair of lower side skirts under the floorboard (middle of the scooter: floorboard and inner panel). Render it in brand green #6CAD2F with a soft green glow and a thin white edge, at its real position and real scale on the scooter. If the part is small (a bulb, a seal, a bolt, a sensor), keep it at its real place and add a soft glowing green ring around it so it is easy to spot. Everything else stays dim. No text, no labels, no arrows, no numbers, no watermark. Square 1:1.
floor-mat;Кузов;Средняя часть и пол;Коврик пола резиновый;rubber floor mat on the floorboard;middle of the scooter: floorboard and inner panel;petrol;"Yamaha Gear 4T; Yamaha Jog 4T; Yamaha Jog AY01; Honda Dio AF62/68; Tank T150";600;1050;floor-mat.webp;floor-mat-where.webp;Studio product photo, one image of a consistent e-commerce series. A single scooter spare part: rubber floor mat on the floorboard. Isolated on a pure white seamless background #FFFFFF, centered, three-quarter view from the front-left and slightly above, the part fills about 70% of the frame, soft even studio light, subtle contact shadow under the part, realistic materials (black ABS plastic, painted plastic, aluminium, steel, rubber — whatever the real part is made of). New part, clean, no brand names, no logos, no packaging, no hands, no text, no watermark. Square 1:1.;Technical X-ray illustration, one image of a consistent series. Solid deep navy background #0E1726. A generic 50-150cc step-through city scooter (small wheels, floorboard, engine and CVT under the seat), strict side view, nose pointing right, centered, the whole scooter visible and filling about 80% of the width, no brand, no logos. The scooter is drawn as a semi-transparent X-ray / blueprint: thin light steel-blue outlines (#9FB4C8, about 40% opacity), inner parts faintly visible through the body. Only one part is solid and highlighted: rubber floor mat on the floorboard (middle of the scooter: floorboard and inner panel). Render it in brand green #6CAD2F with a soft green glow and a thin white edge, at its real position and real scale on the scooter. If the part is small (a bulb, a seal, a bolt, a sensor), keep it at its real place and add a soft glowing green ring around it so it is easy to spot. Everything else stays dim. No text, no labels, no arrows, no numbers, no watermark. Square 1:1.
glovebox;Кузов;Средняя часть и пол;Карман (бардачок) внутреннего щитка;glove box pocket in the inner leg shield;middle of the scooter: floorboard and inner panel;petrol;"Yamaha Gear 4T; Yamaha Jog 4T; Yamaha Jog AY01; Honda Dio AF62/68; Tank T150";3600;6600;glovebox.webp;glovebox-where.webp;Studio product photo, one image of a consistent e-commerce series. A single scooter spare part: glove box pocket in the inner leg shield. Isolated on a pure white seamless background #FFFFFF, centered, three-quarter view from the front-left and slightly above, the part fills about 70% of the frame, soft even studio light, subtle contact shadow under the part, realistic materials (black ABS plastic, painted plastic, aluminium, steel, rubber — whatever the real part is made of). New part, clean, no brand names, no logos, no packaging, no hands, no text, no watermark. Square 1:1.;Technical X-ray illustration, one image of a consistent series. Solid deep navy background #0E1726. A generic 50-150cc step-through city scooter (small wheels, floorboard, engine and CVT under the seat), strict side view, nose pointing right, centered, the whole scooter visible and filling about 80% of the width, no brand, no logos. The scooter is drawn as a semi-transparent X-ray / blueprint: thin light steel-blue outlines (#9FB4C8, about 40% opacity), inner parts faintly visible through the body. Only one part is solid and highlighted: glove box pocket in the inner leg shield (middle of the scooter: floorboard and inner panel). Render it in brand green #6CAD2F with a soft green glow and a thin white edge, at its real position and real scale on the scooter. If the part is small (a bulb, a seal, a bolt, a sensor), keep it at its real place and add a soft glowing green ring around it so it is easy to spot. Everything else stays dim. No text, no labels, no arrows, no numbers, no watermark. Square 1:1.
glovebox-lid;Кузов;Средняя часть и пол;Крышка бардачка;glove box lid;middle of the scooter: floorboard and inner panel;petrol;"Yamaha Gear 4T; Yamaha Jog 4T; Yamaha Jog AY01; Honda Dio AF62/68; Tank T150";600;1050;glovebox-lid.webp;glovebox-lid-where.webp;Studio product photo, one image of a consistent e-commerce series. A single scooter spare part: glove box lid. Isolated on a pure white seamless background #FFFFFF, centered, three-quarter view from the front-left and slightly above, the part fills about 70% of the frame, soft even studio light, subtle contact shadow under the part, realistic materials (black ABS plastic, painted plastic, aluminium, steel, rubber — whatever the real part is made of). New part, clean, no brand names, no logos, no packaging, no hands, no text, no watermark. Square 1:1.;Technical X-ray illustration, one image of a consistent series. Solid deep navy background #0E1726. A generic 50-150cc step-through city scooter (small wheels, floorboard, engine and CVT under the seat), strict side view, nose pointing right, centered, the whole scooter visible and filling about 80% of the width, no brand, no logos. The scooter is drawn as a semi-transparent X-ray / blueprint: thin light steel-blue outlines (#9FB4C8, about 40% opacity), inner parts faintly visible through the body. Only one part is solid and highlighted: glove box lid (middle of the scooter: floorboard and inner panel). Render it in brand green #6CAD2F with a soft green glow and a thin white edge, at its real position and real scale on the scooter. If the part is small (a bulb, a seal, a bolt, a sensor), keep it at its real place and add a soft glowing green ring around it so it is easy to spot. Everything else stays dim. No text, no labels, no arrows, no numbers, no watermark. Square 1:1.
glovebox-lock;Кузов;Средняя часть и пол;Замок бардачка;small glove box lock with key;middle of the scooter: floorboard and inner panel;petrol;все модели;700;700;glovebox-lock.webp;glovebox-lock-where.webp;Studio product photo, one image of a consistent e-commerce series. A single scooter spare part: small glove box lock with key. Isolated on a pure white seamless background #FFFFFF, centered, three-quarter view from the front-left and slightly above, the part fills about 70% of the frame, soft even studio light, subtle contact shadow under the part, realistic materials (black ABS plastic, painted plastic, aluminium, steel, rubber — whatever the real part is made of). New part, clean, no brand names, no logos, no packaging, no hands, no text, no watermark. Square 1:1.;Technical X-ray illustration, one image of a consistent series. Solid deep navy background #0E1726. A generic 50-150cc step-through city scooter (small wheels, floorboard, engine and CVT under the seat), strict side view, nose pointing right, centered, the whole scooter visible and filling about 80% of the width, no brand, no logos. The scooter is drawn as a semi-transparent X-ray / blueprint: thin light steel-blue outlines (#9FB4C8, about 40% opacity), inner parts faintly visible through the body. Only one part is solid and highlighted: small glove box lock with key (middle of the scooter: floorboard and inner panel). Render it in brand green #6CAD2F with a soft green glow and a thin white edge, at its real position and real scale on the scooter. If the part is small (a bulb, a seal, a bolt, a sensor), keep it at its real place and add a soft glowing green ring around it so it is easy to spot. Everything else stays dim. No text, no labels, no arrows, no numbers, no watermark. Square 1:1.
bag-hook;Кузов;Средняя часть и пол;Крючок для сумки;folding bag hook under the handlebar;middle of the scooter: floorboard and inner panel;petrol;все модели;400;400;bag-hook.webp;bag-hook-where.webp;Studio product photo, one image of a consistent e-commerce series. A single scooter spare part: folding bag hook under the handlebar. Isolated on a pure white seamless background #FFFFFF, centered, three-quarter view from the front-left and slightly above, the part fills about 70% of the frame, soft even studio light, subtle contact shadow under the part, realistic materials (black ABS plastic, painted plastic, aluminium, steel, rubber — whatever the real part is made of). New part, clean, no brand names, no logos, no packaging, no hands, no text, no watermark. Square 1:1.;Technical X-ray illustration, one image of a consistent series. Solid deep navy background #0E1726. A generic 50-150cc step-through city scooter (small wheels, floorboard, engine and CVT under the seat), strict side view, nose pointing right, centered, the whole scooter visible and filling about 80% of the width, no brand, no logos. The scooter is drawn as a semi-transparent X-ray / blueprint: thin light steel-blue outlines (#9FB4C8, about 40% opacity), inner parts faintly visible through the body. Only one part is solid and highlighted: folding bag hook under the handlebar (middle of the scooter: floorboard and inner panel). Render it in brand green #6CAD2F with a soft green glow and a thin white edge, at its real position and real scale on the scooter. If the part is small (a bulb, a seal, a bolt, a sensor), keep it at its real place and add a soft glowing green ring around it so it is easy to spot. Everything else stays dim. No text, no labels, no arrows, no numbers, no watermark. Square 1:1.
